,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
534,0.09105,0.149065238979,121.32805842970177,22.08876819023951,6.761878657603324,0.3321352485786397,146.12964090079123,23.057304918317005,10.048654959775353,-0.7847657648729539,169.8405356055995,25.99370470545639,11.07170215012529,-1.095513153057225,114.11564211807669,4.70725654170894,0.15471470557196643,0.38313757103981616,3.514888743455495,410.3993782722509,0.8789249258132884,0.6232621373736638,0.7894695290976491,0.7773106888570078
535,0.01099,0.204575841725,125.23857868020305,17.40000974415248,-0.06121365912230381,0.03406728922620966,115.31979695431473,13.762461412160581,5.404553662840371,1.010890103973444,113.16751269035532,13.589984383330949,8.447621426139062,2.0104244126079136,131.2741116751269,5.8566626424377235,-1.250155386353815,0.23806318050130737,0.1824825479930192,15.642397469458986,0.9886525135779677,0.9632807752951301,0.9814686827887735,0.898651855253624
536,0.24524,0.631304962034,80.43985474353155,37.400027312973045,0.09314739671455907,0.8734755536013855,192.70381298229688,39.35854967575321,0.3304417467582055,-0.9069726154938865,208.7896050839764,38.70431564970669,0.9575442917698811,-1.0091527182143951,117.79868361325465,3.769530240071277,1.3552397804485699,-0.5831008124664183,5.8160722076788804,628.6081751745196,0.8205020526857959,0.5550219494340796,0.7449979526375087,0.9204546574369854
537,0.10516,0.104974629644,121.82067510548524,23.554061050046037,5.556594568439333,-0.27762421921055475,146.85495780590716,24.12145246644668,8.293231732490494,-0.22359538289063435,169.64556962025316,26.244427003197572,9.447760799489739,-0.7078873502194653,114.45200421940929,4.596459859553711,0.3228865372560916,0.5525278550112632,3.960187609075039,453.8656195462475,0.8698349796059502,0.6015097370445533,0.7755705880476343,0.7863278659745051
538,0.02338,0.430377638472,137.61556603773585,18.227230385052742,12.488199842499768,2.5004535534203125,106.47169811320755,16.927680550344892,15.697138022287046,-2.7180814643387965,101.97169811320755,16.899512970078323,10.955097077067672,-2.1392561735122215,132.08254716981133,5.436622592201813,1.3488023457880818,1.0173622892904592,0.5548647469458985,45.87499999999996,0.9677795720825461,0.8965331051204519,0.9468543209599098,0.8356383734065715
539,0.22282,0.646950678331,88.38161838161838,31.44747649653659,1.1696141675698621,1.0674000026020378,183.68856143856144,33.49745631311462,1.5517678070599077,-1.1247661429274185,201.90684315684317,34.530294263189724,2.0601428305352005,-1.1680221990633237,116.80244755244755,3.2507870411808577,1.0366380932122565,-0.09300766593307663,5.172720331588131,559.7911758289704,0.8355700795536497,0.581093017836149,0.7622945741877932,0.9148118994604543
540,0.23732,0.675217193302,85.93621013133209,32.7183767706688,1.0356663491326987,1.0838229204154302,188.32246716697935,34.99048251608692,1.3007796260629538,-1.1206191471243117,205.84662288930582,35.440929673187384,1.986948026290987,-1.1891379867109588,116.95426829268293,3.512176698115894,0.7855462345120157,-0.18483027699625568,5.708496945898777,628.5154341186736,0.8192696484857902,0.5421393240736861,0.7363011096512664,0.9133727354918398
541,0.01718,0.153798203001,84.96763754045307,25.62914984160128,4.321281047756789,0.040044224413231445,176.86084142394822,25.921652941149233,6.278886831101721,-0.3100074203509488,192.25242718446603,27.450591724372003,6.718209689672081,-0.47106049611140116,119.33009708737865,4.041984395646736,-0.37822945929351093,-0.12322460513710658,1.2665521378708546,193.24975458115173,0.9593991982492219,0.8573274939459049,0.925919809673551,0.6361295871294974
542,0.01183,0.36280856728,78.61320754716981,30.262396728438034,-0.6713130213170571,0.4885265301487655,183.05188679245282,31.211725938542003,-0.740252883007229,-0.5456980288566076,201.2688679245283,35.01749391162195,-0.9053848547777128,-0.55390355562069,118.05660377358491,4.61504959943756,-0.7316507847333562,0.10198508470326542,0.7640161431064557,103.46613219895272,0.9653686092201513,0.8739696398455779,0.934863433794251,0.7382757074533342
543,0.00441,0.0660075603373,96.51898734177215,26.70317895051319,-1.146620382414083,0.03869978111936756,164.70886075949366,26.547855952301614,-1.2137907375013701,-0.028898916958250635,178.9873417721519,27.00280982608004,-1.1760901849205636,-0.16408548857069905,119.83544303797468,4.30610511476596,-0.9167409090541825,-0.2136211321363741,0.29267561082024396,38.51578861256539,0.985918897319046,0.9442320735023008,0.971716045716186,0.6748199358743244
544,0.07353,0.605484652464,121.96999249812453,23.460023293854178,7.036889661564777,1.6324622101376232,117.25656414103526,18.68237000583928,16.28743424924024,-2.516855609068406,111.04426106526631,21.20288145496645,6.859393368414098,-0.9815245272157929,133.69917479369843,9.43379700601473,0.3490240403756828,1.0616612551922535,1.7098603839441504,162.6013852530538,0.9240715944711745,0.7639622588243447,0.8740493457604923,0.8458239057127003
545,0.01473,0.385978271215,127.36363636363636,13.595494311158323,0.09495164245869336,0.18105877447620214,114.18560606060606,9.580184984104443,8.023348632275392,1.4881237315332616,114.64393939393939,12.711920303970944,3.2819399280910257,0.8733754599762324,129.68939393939394,7.078170213556925,-0.5564371379607587,0.7588646774321326,0.24585514834205913,22.57826134380452,0.986436562827275,0.952996249688764,0.9762152681088142,0.887850745036988
546,0.14092,0.0278920519993,123.98938679245283,21.527139458640928,7.182696775363553,0.3730108958809852,146.05896226415095,22.470640835366382,11.966257793960626,-1.0762015196063648,170.49056603773585,25.0766103966979,13.862244998339225,-1.5492879571003684,113.43160377358491,4.621273743549061,0.6126669543458552,0.5388932944024235,4.544120855148337,513.8163721640484,0.8436510416027064,0.5425994617346463,0.7366135090633665,0.813000723499478
547,0.0198,0.319516947089,118.69295774647887,29.666860744996317,0.33261714558598543,-0.3325631536944679,124.47323943661972,26.16375817077368,2.095768881111801,0.6862077104102687,124.65633802816902,27.945322531305568,3.0041635883646958,1.1202888414391603,129.543661971831,9.310311297111243,1.268810782029421,1.3368040866999875,0.5365128708551482,52.13800719895288,0.9774663797082859,0.9229264437726238,0.9606906077258296,0.8409344665680379
548,0.80112,0.950955905982,99.6816852367688,14.953190619222239,3.9704824882938574,1.4697628204644781,164.67681058495822,15.008505197645205,4.0836263279957095,-1.540400942282247,174.63105849582172,14.849705144908725,4.150359972557131,-1.5242468966558136,121.64791086350975,1.693750542474505,2.7090571905642937,-1.102900513353635,5.331233638743452,412.70323407504316,0.6519604261405131,0.2826606951233077,0.5316584384012989,0.9677419615745332
549,0.04095,0.137367998786,82.84897959183674,26.10101352672023,1.5939957168308094,0.9145046740453094,179.72380952380954,26.898320341393227,1.9620978361706838,-1.000897134539334,196.6530612244898,29.430710292413597,1.8625842248277156,-0.9181781600546082,118.54965986394558,3.9982883097791966,-0.12242159590460666,-0.1721908967251335,2.174929101221642,296.63091732111695,0.9195738962097983,0.7108475369580941,0.8431177479795418,0.7700767901521484
550,0.0063,0.185463987615,139.31858407079645,14.996911473612053,0.3789404529139371,0.6715503675658309,109.22123893805309,13.657462230269106,0.42372551543575154,-0.7463633663307154,113.1858407079646,15.153812378505439,0.09489726498868478,-0.6819531922442478,126.69911504424779,2.771169382738408,0.4818677568031564,0.18562310052740674,0.15079624781849907,11.868619109947629,0.991921392198748,0.9695036274411951,0.9846337529463405,0.8473115358232107
551,0.07587,0.850046441466,123.615889212828,20.713064242930102,8.860573283618804,1.956374507744742,111.56632653061224,15.68078442579473,21.72857955169334,-2.8326757958052093,99.89650145772595,17.8493310098113,7.479651594215447,-0.7684204383506782,137.39504373177843,9.50471289793332,-1.0339544658197584,0.22481453981561672,1.058491492146595,88.98453861256534,0.939188314786987,0.8070374147684642,0.8983526115999576,0.9100779272876269
552,0.08257,0.0648684306971,133.5066225165563,35.04505552010405,2.2571814321383323,-0.45085553868922207,140.44304635761588,35.23507247674623,4.666829087871444,-0.24981001803267538,172.44900662251655,37.27395956867352,7.279958399971584,-1.4305863051541654,109.02582781456954,7.967898869475769,-0.3438800893222349,0.299206371231822,3.5651450698080254,409.52113328970256,0.8855004164840844,0.6373990681079402,0.7983727626290492,0.7451151991761585
553,0.00586,0.223174193548,137.38095238095238,12.458984864541545,-0.9964124933098168,0.13911257753631281,109.94285714285714,10.830141863757634,-0.7263967741208099,0.05865389627056897,113.25714285714285,11.359098364142222,-0.8111479370518824,-0.15808406389069313,127.31428571428572,1.6864405215284235,-1.2781272696835533,0.09566020257627598,0.17162958115183238,15.119382635253041,0.9921092935254265,0.9745968861127324,0.9872167371518437,0.7933516681714304
554,0.19559,0.869465697391,95.69623502567028,15.064242448347517,2.3592556901616,1.4106521004468064,168.6588705077011,15.095739427628573,2.215174841527249,-1.4474676654768748,177.85710211066743,14.929472990170998,2.031529011122889,-1.31954636574205,122.11836851112379,2.2358050083436942,0.8848191742346403,-0.6954890242742863,1.6201734293193706,143.398587478185,0.901302815917247,0.7354642703297166,0.8575921351841542,0.9704414083653414
555,0.22678,0.635133396493,83.47122479094934,30.44759204943132,-0.1600574357120279,0.8632903039527072,187.09321200196754,32.25757011116076,-0.2752105445539743,-0.8436825782765979,201.41121495327104,32.704246580031004,-0.14508009022247093,-0.8502863827818344,118.94490900147565,2.85584374337156,0.48031413423657954,-0.1813070133410053,5.013498036649214,533.2578261343805,0.8388122654463614,0.5969463546705194,0.7726230352963335,0.9226025272234442
556,0.0289,0.75097086933,91.64161849710983,23.839433218637186,3.837150000516491,-0.4643311611714297,173.9344894026975,24.067093622874363,5.155262240438139,0.25441189952271337,191.71676300578034,25.444842464023594,5.7913524293422505,-0.10888526330217554,117.6840077071291,4.345435286640886,-0.49150123653528466,0.1841147417348775,1.6151014397905734,231.3926428883069,0.9490319056371092,0.8276597821641208,0.909758089914083,0.7271011258091458
557,0.01333,0.519772028751,128.21991701244812,22.91127976002379,4.3924264143633245,0.832602637786598,112.07053941908714,19.58191654883721,10.700379559210287,-0.8704194071272359,105.09958506224066,20.512683047396077,6.8736734274328875,-0.07080890798019569,133.94190871369295,9.168588519720414,-0.7072783991265448,0.7277310499357038,0.2580715532286212,22.048974694589877,0.9866709855712442,0.9490951460427746,0.9742151436119101,0.8773602340030978
558,0.10639,0.720583415274,106.19496855345912,18.441156228077492,4.891622458176182,1.1418065694941617,140.4748427672956,16.28480456671545,8.450940963378162,-1.0143831045705083,128.0230607966457,16.644340160986456,6.765708083598948,0.47550849315464927,135.7416142557652,5.610973815976186,-0.4540675123681446,0.09221005728518795,1.7679701134380414,186.0357493455494,0.9200101021338052,0.7717892509304664,0.8785153674981824,0.9070946799560877
559,0.14109,0.0918559270231,116.58612534489555,18.225057270139324,9.433693076247945,-0.06608702989772067,147.31139140717383,18.708055180891836,12.750145792217596,-0.3800924519866825,164.67481277098935,19.87904616334083,13.83050140003461,-0.6989279752956682,117.81592432006306,3.4524209404142168,0.6680550026690448,0.03936514159085593,4.115783158813258,472.91928446771317,0.8686520883610438,0.6323618947310653,0.7952118552505775,0.8316699945838371
560,0.25333,0.654811100403,87.77863097849934,32.745162124063775,0.8757541278606338,0.9341725805594491,185.30649407634928,35.17116931995432,1.4895843388463552,-1.0244283378280052,202.58863536638876,35.539494347433454,2.4796891951964577,-1.1389360147672163,117.15642825800789,3.564471294031751,0.7409154455835449,-0.25905649807502606,5.6496236910994675,597.3939517888306,0.8154267095230016,0.5419246647477148,0.7361553265090968,0.9200970180474022
561,0.00881,0.337720090293,131.35220125786162,14.75422905572086,20.423975783614008,3.135469488598845,109.72955974842768,11.593581793384187,39.948559463285086,-4.7687181512497565,112.58490566037736,11.940787816151214,33.63519576020765,-4.029810445586892,128.50943396226415,3.187767351280609,0.4039634772155356,0.7192664339629856,0.20876963350785327,19.927683246073272,0.9901532155495169,0.9645702407291425,0.9821253691505696,0.8249998937260958
562,0.01473,0.527094513197,131.20454545454547,18.98872817017141,-0.42557272144691316,-0.11984303177843668,113.03030303030303,15.144975861570947,3.0476798371344245,0.6572487569274943,107.89393939393939,16.317984861364497,3.066094510551717,1.0166171893918683,132.35227272727272,8.031717106770854,-0.927874105961187,0.5887145860298374,0.24525523560209422,20.551810645724245,0.985706575197159,0.9538947033840528,0.9766753316143768,0.8943729150527505
563,0.01936,0.112998429701,87.59365994236312,25.20827971408852,0.390637826228049,-0.7871710386275211,176.328530259366,24.621196296316807,0.21851174543387142,0.8832593426627264,192.53314121037465,25.1161204577358,-0.07859511015884779,0.774314296314551,118.68011527377521,3.9101923990595355,-0.7204700140284954,0.17814933217740334,1.2635253054101219,186.1142015706805,0.9574058165503375,0.8540253962375812,0.9241349448200632,0.6832044321293815
564,0.00407,0.017283473378,107.42465753424658,35.049052830779495,0.30902493230089156,-1.145859466347835,151.13698630136986,35.25224759899196,0.3863235901468509,1.172377246245588,163.15068493150685,33.2498516766191,-0.05216710309928674,0.9164031625262704,121.21917808219177,4.38317635293054,0.8972015269294285,-1.143082391291315,0.33510580279232055,40.84824934554968,0.980819031711219,0.9271073251137277,0.9628641259875288,0.5681199896697485
565,0.01534,0.582553580449,134.04727272727274,18.68284438676738,-0.6336651925253114,0.1197879619080372,109.39272727272727,14.351634110891085,0.7695723130135792,-0.06975125060810415,106.97090909090909,14.274423060810838,2.2102688523646483,0.657863879462957,130.9709090909091,7.811359391116894,-0.43329974013648087,0.9159675351432232,0.23050283595113424,17.12600894415357,0.9846827900408262,0.9462716540522468,0.9727649531373171,0.9107081758669562
566,0.24385,0.620672565949,79.89213893967093,36.62604731916438,-0.09376739915227983,0.8537298662075256,193.03404936014624,38.63263297506693,-0.08746668313255723,-0.8489472395362397,209.6748171846435,38.12899742238726,0.2994483759488076,-0.9200621713948608,117.55827239488117,3.5794437914753168,0.20630516142348654,-0.06760013511577444,5.855884598603839,631.1008671465966,0.818788150544973,0.551590695045142,0.7426915207844654,0.9198890712200087
567,0.22533,0.636027400258,90.05091448344044,31.907008945928077,0.7367730185794565,1.029475992670936,184.6401384083045,33.86862919983695,0.9569458155699029,-1.0593375716801443,204.02026693030155,35.0536497864261,1.3621229408502122,-1.0916191791908838,115.96515076618883,3.5271031055051703,1.2136560681686426,-0.22455769223036487,5.220795157068055,558.6791830279228,0.8348515910329192,0.578779281096118,0.7607754472221866,0.9161014902327382
